id,tested_positive
0,21.138696670532227
1,3.094815731048584
2,3.084367275238037
3,11.873418807983398
4,3.2350831031799316
5,27.79947853088379
6,26.239063262939453
7,7.476171493530273
8,11.776248931884766
9,10.982516288757324
10,18.189741134643555
11,21.65604591369629
12,22.369028091430664
13,13.411288261413574
14,20.860883712768555
15,19.48587989807129
16,29.11655616760254
17,8.032240867614746
18,22.60686683654785
19,3.610973834991455
20,6.175450325012207
21,23.606462478637695
22,18.967227935791016
23,14.351033210754395
24,12.55993366241455
25,27.935853958129883
26,25.10428810119629
27,27.679832458496094
28,7.528154373168945
29,19.16350746154785
30,10.977432250976562
31,7.212494850158691
32,27.37239646911621
33,12.555228233337402
34,22.97296905517578
35,30.513954162597656
36,13.10359001159668
37,7.59050178527832
38,15.538193702697754
39,8.911040306091309
40,15.382383346557617
41,5.2136735916137695
42,8.302279472351074
43,17.850778579711914
44,6.867221832275391
45,16.293909072875977
46,15.054253578186035
47,3.7361021041870117
48,6.950361251831055
49,16.411439895629883
50,16.594409942626953
51,13.452417373657227
52,13.513810157775879
53,7.661553382873535
54,13.66346549987793
55,30.286582946777344
56,10.437841415405273
57,16.18585205078125
58,33.73482131958008
59,10.868250846862793
60,20.468637466430664
61,22.059446334838867
62,26.22467613220215
63,22.91889762878418
64,18.746259689331055
65,4.7333879470825195
66,13.19491195678711
67,23.03739356994629
68,33.192657470703125
69,17.42298698425293
70,20.305028915405273
71,16.573583602905273
72,12.845343589782715
73,25.41038703918457
74,13.46213436126709
75,3.2228589057922363
76,19.05648422241211
77,13.464995384216309
78,8.670320510864258
79,6.645378112792969
80,18.27686309814453
81,11.11596393585205
82,12.00894832611084
83,15.623050689697266
84,9.563030242919922
85,17.886667251586914
86,24.087121963500977
87,11.652379035949707
88,6.687145233154297
89,17.170581817626953
90,27.690113067626953
91,35.53062057495117
92,17.80546760559082
93,5.854141712188721
94,11.684456825256348
95,11.651907920837402
96,11.879742622375488
97,22.5347957611084
98,11.586600303649902
99,12.156316757202148
100,6.274169921875
101,8.090890884399414
102,15.590411186218262
103,12.931445121765137
104,3.4426443576812744
105,32.381229400634766
106,28.55707550048828
107,11.982455253601074
108,20.647523880004883
109,9.648818016052246
110,14.37071418762207
111,6.381892681121826
112,20.786462783813477
113,24.5260066986084
